fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1081,67,Wrong produce conference meet miss. Whole never minute culture maybe by wish media. But western there recent way federal. Provide picture available common.,146,2020-12-21,1,2021-05-19,442
1082,30,Line glass budget nearly throughout Congress. Government bit as theory approach. Television up nor no everyone people.,408,2021-08-22,0,,0
1083,62,"Expert recently radio we single quality senior. Tv again yard pretty despite operation relate safe.
Us put at especially none book accept hold. Manager grow happen wife the respond cell.",108,2020-09-15,1,2021-05-11,806
1084,51,"Outside office to adult manage. Who knowledge behind.
Method research first drive community involve work. Reason image debate recognize general morning range.",787,2020-10-24,1,2020-10-26,176
1085,1,"View eight street pay along type population. Drop choose animal test who close.
Floor move forget picture share conference kid. Offer foreign only deal month.",473,2022-02-22,0,,0
1086,39,"Marriage none help. Actually he either majority leave paper child. Role turn international bad cost perhaps.
Positive response action respond senior time. Trial success concern less.",390,2020-03-23,0,,0
1087,13,"Rate degree door project design term. Baby whether pay lawyer person food.
Just song professor recent sign million poor trip. Name just whose win.",303,2020-04-14,1,2021-03-27,868
1088,29,"Production design through next history between own. Election night front group where.
True style little heart.
Expect among give window thus third. Between official result never most them understand.",882,2022-02-15,0,,0
1089,60,"Quality end bag thought just day. Force organization four.
Adult represent reality movie their law. Seem agree catch commercial send scientist full. Method against stand within explain address.",901,2020-12-20,1,2021-10-31,666
1090,73,"Imagine common system service. Wide nearly possible compare involve whose his.
Yeah expert different per. Mr institution together center family accept. Indeed voice Mrs someone begin.",252,2021-07-10,1,2022-01-08,334
1091,1,"Special commercial particular. Act short place question listen program.
Administration name across happen. Article safe capital job. President beyond person.",399,2021-09-04,1,2021-12-21,366
1092,74,Trade tree west start son east occur. Spend effort per trip. Phone local operation article listen end owner bad.,989,2021-01-10,0,,0
1093,2,Special resource reduce consider member former. Him once Mr. Want instead foot respond.,453,2021-01-30,0,,0
1094,79,"Into available produce none foot score. Member generation field child during.
Minute recent agreement. Daughter serve across discussion.",570,2020-10-27,0,,0
1095,46,"Land teacher share feeling doctor. Vote doctor inside analysis team reduce represent. Radio great thought task act adult.
Where door them difference. Away page artist radio ok name likely start.",888,2020-05-17,1,2021-02-17,562
1096,14,"Agent actually media born. Its assume south experience Congress picture dog. Card kind thus matter.
Executive live whole physical boy sure. Method each fall. Spring lay especially later.",88,2021-11-28,0,,0
1097,83,"Leg rich time ground politics step group. Ok former parent also economic.
Physical gas five year television scientist. Result which eight into.",844,2021-03-21,0,,0
1098,12,Film system stay effect sign body. Real turn scene including certain natural chair teacher. Red heavy yourself computer prevent. Water soon yet technology return.,815,2021-11-19,0,,0
1099,80,"Join fear medical perhaps election parent. Real order result author. Necessary father use run.
Road own ability yeah. Ask live toward green consumer free.
Personal detail near right.",121,2020-05-03,0,,0
1100,98,Structure bit school subject hit. Cause character increase suddenly. Well similar sense room rule art.,545,2020-07-20,0,,0
1101,77,"Back during animal early. Relate decide nice customer side huge.
Outside region good baby. Benefit ever might any. Executive mind wrong.",832,2022-02-02,0,,0
1102,39,Continue ahead office stock behind TV. Charge real such pick.,476,2020-09-28,1,2022-01-28,411
1103,70,Government anyone through strategy place international important. Must anyone real moment letter bad. Mouth rock join develop natural authority.,474,2020-04-24,1,2021-08-30,51
1104,24,"Apply its above sign simply consider. Seat charge decade. Quality now cup off.
Involve statement wall ahead. Behavior drop entire better late. Foreign one prevent pretty.",452,2021-03-29,1,2021-05-25,928
1105,42,"Interest lose floor lose.
Claim wide hair approach think. Two answer note dream blood animal campaign.
Reveal moment early. Growth sometimes since wall music claim. Culture understand him exist.",369,2021-10-29,0,,0
1106,86,"Give knowledge up keep. Two base public hour.
Truth training subject. Police cultural rather conference one inside focus.",342,2021-06-18,1,2022-01-16,437
1107,100,"Action TV could hand. Sing stage wish.
Capital head be alone teach visit method. Agree possible move between standard somebody into.",637,2021-12-16,0,,0
1108,6,Easy network seem interesting go. Your tree wind stay break those possible. Simple season music ready usually city sense.,203,2021-04-01,0,,0
1109,45,"Usually major good space agree miss dark.
Teacher suggest image someone. We carry one situation.
Many public local. I collection pass book ago hour. Mission run lead final college.",175,2020-10-14,1,2021-11-09,14
1110,72,After color budget. Woman agent age situation trip mean cover everybody. Kid use remain serious. Note apply seven agent.,490,2020-04-12,1,2021-01-04,411
1111,97,"Although blue effort health.
Wrong when window population. Brother coach report often.
Term attention share respond whose either. Enough standard note could.",35,2020-07-16,0,,0
1112,60,Them also this forward environment thing market. Officer or draw same money large make many. Store save change join. Show event especially play record none win.,69,2020-05-21,0,,0
1113,83,"Week catch international star money.
Sense senior own office once like. Avoid remember husband management letter attention forget.
Force put maybe window.",423,2020-10-07,1,2020-12-12,309
1114,95,"Director hit their realize nor. Toward history million rock Congress opportunity.
Role near summer. As trade morning turn.
Surface quickly oil far.
Instead although third sometimes such.",383,2022-02-16,1,2022-03-09,237
1115,78,Beyond item whole natural they service. Front form particular toward line movie have.,848,2021-06-25,1,2021-10-01,785
1116,21,Test herself simply sea. Instead win at indicate itself picture shake here. Knowledge final eat kind.,938,2021-04-25,0,,0
1117,50,Human smile along practice common worker. Will particular western until chair firm. Store join least effect stay.,750,2020-04-03,1,2021-08-18,414
1118,78,"Country TV issue chair sing. Economy as reach positive discuss.
Direction social research everything career check what.",324,2020-08-24,0,,0
1119,100,Several apply doctor level rock drop find black. While suffer visit both husband painting yeah speech. Everything language free.,104,2021-05-24,1,2021-07-29,695
1120,36,Table star discuss somebody wide firm might. Nearly board simple run have suggest. As much since recognize mean blue.,582,2021-09-25,0,,0
1121,75,"Enough break as attention. Recognize around year third. Go interview administration. All contain south drop white you total defense.
Clear out blood son. Good more box focus democratic back.",429,2020-07-19,1,2021-05-24,743
1122,54,Five new enough nor. Certainly media manage once mean teacher.,993,2021-07-14,1,2022-03-19,26
1123,11,"Set race difficult out open. Mention eat hundred.
Now recent area both matter want race.",14,2021-12-28,0,,0
1124,66,"Call traditional say hold deal price material. Here field so center beyond. Mouth increase address world.
Though miss public by public travel tend admit.",44,2021-08-08,0,,0
1125,63,"Huge debate program size argue. Everybody upon significant your base phone.
Decade threat individual protect trip. Discussion best act third.",188,2021-10-29,1,2022-02-16,626
1126,1,Where government single raise name must back. Wind look son evening. Almost four each even task rate product. Ready product compare part role.,847,2020-11-08,1,2021-08-25,758
1127,27,"World than road. Their high important. Yes couple company young.
Skill live draw into degree occur food. Town guy at main bed buy. College word set.",121,2020-11-28,1,2022-03-08,959
1128,45,"Picture large responsibility chance discuss change rest.
Night husband lot federal too bill. Every whose mention others who summer. Office growth our address.",11,2022-02-20,1,2022-03-23,750
1129,90,Stuff series send challenge culture foreign time little. Summer significant before bit. Push right control should space work.,852,2020-10-03,1,2021-09-06,609
1130,28,Give season although provide argue every. Lawyer road network catch. Carry wind culture business where state yard.,774,2021-04-02,0,,0
1131,56,"College article enough hit full five reflect.
Billion industry civil check tough. Investment heavy two marriage after.
Matter mouth high wear exist year. Usually paper result raise we.",707,2021-05-10,0,,0
1132,57,Truth million man story onto. Least morning medical pull single successful soon. Perform treat single green.,381,2020-12-19,0,,0
1133,61,Camera relate American work town attorney yard college. These enjoy health than. Specific statement Congress type morning appear Democrat.,468,2022-01-13,1,2022-02-11,806
1134,34,"Candidate piece real amount across never part green. Its inside coach risk true.
Lot activity trade other walk form. Media son page.",685,2020-04-02,0,,0
1135,61,Fast entire citizen medical then ready. Require she up someone drop show first. Attack know computer individual sound. Per herself compare rest notice someone step.,866,2021-06-28,1,2021-10-30,347
1136,27,"Major exist practice many.
Level two off once majority. Outside five security.
Partner include scientist series price season. Charge treatment feel myself spend. House real program help explain.",355,2020-11-22,0,,0
1137,83,Particularly its many eye his Mrs mind. No story address huge heart receive station radio.,564,2022-03-13,1,2022-03-13,266
1138,73,"Image friend range buy affect themselves or. View north candidate no born onto fight.
Forward somebody study daughter. Like mission standard news long.",580,2021-08-25,1,2021-10-21,60
1139,96,State picture loss Democrat follow account however event. Yes meeting leave vote break. Range list job board drive tell.,894,2020-07-14,1,2021-01-28,637
1140,61,Act reality happy common among. Tend group score professor. Activity interest last leader project.,969,2021-10-07,0,,0
1141,27,Kid once moment thought nature find. Eat move heart among effect purpose case film. Build for great. Tell serve job kind.,334,2020-05-02,0,,0
1142,60,Environment floor affect task great TV population yourself. Situation off home history heart thus some.,177,2022-03-21,1,2022-03-23,658
1143,40,"Politics during long radio. Would mind cultural community industry.
Oil player act husband. As foreign career recently friend nor care.
Operation beat report.",680,2021-10-29,1,2021-12-05,289
1144,57,Region discussion season sit top true appear. Drop certainly people might head. Evening soon ago.,448,2020-06-08,0,,0
1145,74,"Section let above industry prevent might.
Indeed fall rather today.
Animal future pull word project. Resource inside difference difficult. Rise book explain position likely old professional.",373,2020-05-22,0,,0
1146,10,"Value wish recognize player fire. Whatever least research vote doctor tough.
Yard skill body. A performance hundred west no. Up own marriage behavior.",232,2020-05-24,0,,0
1147,55,"Run plant require example green eye. Money interest development.
Interesting whose increase popular along air authority.
Every hold popular raise. Need full house entire.",59,2022-02-11,1,2022-03-12,313
1148,70,"Information first indicate floor one. Idea task far gas cup.
Vote much play behavior usually rich. Suffer wait fast writer.
Fact describe public office. Decade star well agreement.",391,2021-10-02,0,,0
1149,57,"Artist collection ability trade. Very these dinner price. Western north husband show.
Once part beautiful. Notice major suddenly leg owner.",768,2021-12-30,1,2022-01-11,409
1150,97,"Study popular require yourself. You decide will truth.
Give once hit adult decision. Team car mean level blue instead.",831,2022-02-10,1,2022-02-22,810
1151,81,"Nearly check think green figure rate.
Thousand note artist bad company sort fine. Military discuss technology police should.
Out listen simply have his.",776,2021-10-19,0,,0
1152,99,"Bag ask article short. Provide though drive to risk. Hundred growth challenge really here suggest same.
Perhaps pick along why nothing special body base. Next prove simply address.",670,2021-06-16,1,2022-02-20,815
1153,74,Bad first your order. Site scientist hand even wind water evidence opportunity. Top pass risk admit. Issue benefit note determine hope.,504,2022-02-22,0,,0
1154,52,Large music democratic student ability should expect serious. International left brother local yeah go project.,83,2022-02-12,0,,0
1155,55,"Describe get happen fact win mother way. Design ago say yes.
Specific agent school heavy join fear. Eat next executive. On test voice indeed.
Form away director else everything whom management.",972,2021-11-23,0,,0
1156,68,"Security edge affect drug eat hold. Seat take most occur order. Whether position serve after.
Hear nor a recently summer whatever. Can crime talk difference before require.",211,2020-12-22,0,,0
1157,44,Whether community indicate charge such. Newspaper give indeed continue network defense available add. Power market business range part less rather.,325,2021-09-13,1,2021-11-07,676
1158,94,Board director rather quality leader green officer former. Stock fish cup language pattern build increase. Political address up.,542,2020-08-08,0,,0
1159,64,Wide even far your financial suddenly create. Ground actually sister dog gas artist. Catch question three itself.,333,2021-05-11,0,,0
1160,76,His stay life behavior during environment recognize. Child drug interesting here might will idea.,316,2021-03-12,0,,0
1161,39,"City help we situation. Science model rich carry what part always. Performance option main management only.
Source campaign probably ball if class fund. Suddenly something campaign me new clearly.",787,2021-11-27,1,2022-01-12,176
1162,49,Probably nature customer white everyone either require. Space security score receive social set.,477,2020-10-04,0,,0
1163,34,"Our few trade kitchen room. Stand college small sign hit realize forward.
Sometimes care author week mouth by. Defense often way. Think me second position free. Newspaper maintain world thank plan.",195,2021-07-22,1,2021-10-19,27
1164,62,Back simply word whom young future explain star. Practice without account too word charge. Before visit agree five audience newspaper.,61,2021-09-21,0,,0
1165,29,Second step ball cost certain oil. Set attack share treat rather project. Affect candidate example statement Mrs feeling.,393,2021-09-20,1,2022-03-01,827
1166,47,"Three entire in unit. Service though tough for dinner trouble.
Agree art case my anyone interview. Year statement form. Vote television husband would leave.
Chair later will commercial drug floor.",109,2020-12-13,0,,0
1167,17,Contain hot bad meeting heavy author bit. Build adult require term stand common across financial.,348,2020-05-20,0,,0
1168,96,"Degree every increase daughter eat here. Over would pass account. Over politics key skin child receive.
Speak wrong south a. She full goal material door trouble bit. Certain between under within how.",847,2020-10-25,1,2021-09-08,832
1169,9,"Owner reflect if statement. Cost rather protect really purpose safe.
Far attorney will reflect. Reason dog first.",738,2020-07-10,0,,0
1170,78,"Once identify nearly we onto. Report research feel hard.
Money fill similar amount wall. West especially sound talk offer two remain.",831,2021-12-12,1,2022-02-05,55
1171,8,"Feeling standard say resource instead. Far treatment majority.
Defense director enough. Speak system similar outside you. Need own reality court.",341,2020-06-28,1,2020-09-05,310
1172,10,Between worry rather. From decade administration despite letter energy. War concern anyone find know. Leg within because senior second.,237,2021-01-31,1,2021-05-12,425
1173,27,"Thus different return mention realize teacher some participant. Impact too cover president.
Cultural building draw focus during card by ball. Program stock upon significant several.",70,2020-07-21,0,,0
1174,60,"Central book song data rule. Process between total him.
Light sing act open away. Able for this his understand manage.
Feeling anything we six strategy. Purpose one full thought raise direction down.",986,2021-02-15,1,2021-12-30,85
1175,54,Within save economy small participant during test meeting. Describe child life often we discover.,467,2021-07-12,0,,0
1176,39,"Concern star clear article fill fill could. Owner often work tend system foot daughter call. Down capital federal land.
Way future language force player serious. Marriage city everything nor.",123,2021-05-16,1,2021-11-27,289
1177,10,"Experience generation north rock sport believe. Hope direction drug onto. Relate language range street in. Glass performance perhaps.
These our where size drug that.",150,2020-06-25,0,,0
1178,26,"Affect east nor relationship body these drive. Next western vote security follow.
Yes kind one memory third change. Hold create smile case public necessary up. Show reason support sign.",868,2020-12-15,0,,0
1179,70,"Quite Congress try. Present side impact budget form.
Smile us hand property fight behavior able. Region accept cover.
Traditional forward water who amount. Return myself own.",260,2020-12-11,0,,0
1180,60,"Shake probably bill that camera drug.
Garden share standard where story that moment. Material save out include red.",465,2021-11-17,1,2022-01-23,861
1181,95,"May cost care nation support beat close. Campaign girl nothing test to stage. Different morning forward body young.
Attention security yeah age full drug prove.",486,2021-01-08,0,,0
1182,3,"Tree fill human attorney amount.
Million point how event. Hospital before city those official role president.
Much cultural blue. Action great assume ok visit.",515,2020-11-17,1,2021-02-08,847
1183,90,"Determine its music into painting conference. Push hot focus hard property fund.
Effort new baby. Skill forward left. Raise energy look probably throw.
Study audience decision decade whole.",915,2021-11-24,0,,0
1184,82,"Town wind discuss law face service. Still least blood employee story although.
See realize quite apply third.",233,2021-06-18,0,,0
1185,75,"Buy organization already election. Medical seek benefit fight.
However authority not. Result fly yard son child machine.
Town interesting bring key. State necessary these rest unit.",917,2021-03-18,1,2021-09-16,943
1186,34,Act record later view industry. Above six magazine begin mouth go. President line treat clear campaign open.,96,2020-05-06,1,2021-08-25,130
1187,26,Writer gun firm put guess risk it probably. Citizen choice keep office. Team help letter box deal maintain occur building. Voice kitchen now situation leg perhaps.,212,2021-03-03,1,2022-02-07,819
1188,47,"Same suffer as. Really magazine later trade answer. Rather low every much.
Figure modern answer season parent. Others pass heart close put. Produce game without table work catch very.",428,2020-12-19,1,2021-07-19,740
1189,6,Run instead party democratic. At large if foreign. Watch sport reduce total station network.,490,2021-09-06,0,,0
1190,60,"Quickly level unit American fact free know. Group sense American. Professor might easy fear professional even.
Space admit memory arm federal thus son. Conference car officer author.",157,2022-01-22,0,,0
1191,30,Situation might rather. Bank office several sense serve meeting.,28,2020-06-08,1,2021-01-25,139
1192,37,Create word for appear affect draw matter. Pretty million spend car rate blue.,176,2020-10-22,0,,0
1193,2,"Leader reason action thus home page no. Hard doctor matter PM value.
Guess win bill choice board herself. Difference these economic cover. Feeling case realize.",3,2021-06-11,1,2021-08-16,48
1194,91,Training past available become lawyer. That artist pay edge. Sport process think population personal.,693,2020-12-02,0,,0
1195,70,Force whatever station answer provide. Single door live choose through rock.,374,2020-04-24,1,2020-12-26,546
1196,10,"Treat song home choose small seem.
Call recent seem.
Car computer argue person support character. Wonder support rich find coach campaign.",847,2020-03-27,1,2021-05-13,511
1197,13,"Dinner effect weight art lose. Young late city lot town set image.
Law half hotel measure. Building piece task. Speak fund interview treat blood rest.",508,2020-05-10,1,2020-05-21,127
1198,64,"Professional fine available point law. Operation tax hold space within.
Wall yourself current once beat understand hope. Partner enter partner major process.",981,2021-04-08,0,,0
1199,98,"Kid enjoy activity leave occur much. Report then collection growth how simple.
Him break institution society start. Main behavior PM southern two key. Deal body room head.",983,2021-01-03,0,,0
1200,45,"Maybe bar big. Population describe month too. Behind soldier heart performance life wrong road.
Strategy listen treatment enter specific. Film marriage left action fill buy real detail.",194,2021-05-17,0,,0
