fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
201,Language event.,2020-10-12,1,2021-07-27,883,160,74
202,Kitchen see far how.,2020-06-11,1,2020-10-31,449,708,61
203,Heavy modern.,2021-06-15,0,,853,0,23
204,Movie relate left.,2022-04-16,1,2022-04-19,320,836,16
205,Structure nothing.,2021-11-24,1,2022-03-11,468,457,29
206,Force manage.,2021-01-26,0,,717,0,8
207,Card provide I.,2021-10-09,0,,334,0,64
208,War century along.,2021-07-16,0,,806,0,61
209,Figure mouth so.,2021-11-13,1,2022-04-09,691,544,6
210,Citizen magazine.,2021-06-26,0,,32,0,62
211,Fire free accept.,2022-03-25,0,,256,0,26
212,Visit form card.,2020-12-22,1,2022-04-21,157,819,13
213,Yourself build.,2022-03-29,0,,733,0,96
214,Federal wrong.,2021-11-10,1,2022-01-26,560,710,51
215,Heart guess sense.,2022-04-20,1,2022-04-22,402,417,7
216,Large business.,2020-10-19,0,,900,0,14
217,Doctor senior.,2021-08-06,1,2022-01-23,893,252,91
218,Hair who world.,2020-12-04,1,2022-04-05,744,822,26
219,Themselves task.,2021-03-28,1,2021-06-28,729,962,58
220,Player part seem.,2020-07-21,0,,982,0,94
221,Station product.,2020-07-07,1,2021-06-23,776,366,84
222,Difficult project.,2021-03-02,1,2021-08-30,434,518,5
223,Join local eight.,2021-07-30,1,2021-10-31,983,365,86
224,Collection full.,2020-05-27,1,2022-02-04,566,110,88
225,Seem various minute.,2020-09-19,0,,771,0,63
226,Among low sea.,2022-04-14,0,,274,0,52
227,Large behind.,2020-06-26,0,,364,0,61
228,Morning add number.,2020-11-29,0,,508,0,65
229,Remain customer.,2021-11-09,1,2022-03-29,828,907,26
230,Yourself work price.,2021-03-03,1,2021-12-05,991,143,89
231,Society require.,2021-09-02,1,2021-10-19,865,509,31
232,Home option.,2021-04-08,1,2021-07-15,508,792,50
233,Gas check physical.,2022-02-06,0,,166,0,42
234,Spend allow really.,2020-07-01,1,2021-01-01,505,3,26
235,Audience partner.,2020-11-07,0,,465,0,24
236,Player executive.,2020-04-30,1,2020-07-11,460,209,6
237,Theory interview.,2020-10-21,0,,613,0,61
238,Soldier indicate.,2021-07-08,1,2021-10-18,99,328,45
239,Follow whom money.,2021-06-28,0,,451,0,2
240,Wish authority even.,2020-10-04,0,,866,0,78
241,Baby marriage than.,2021-10-04,1,2021-11-12,137,732,89
242,View career action.,2022-02-11,0,,552,0,58
243,Account his.,2020-06-09,0,,477,0,67
244,Parent tax church.,2021-08-21,0,,386,0,98
245,Else next visit.,2021-09-27,0,,585,0,33
246,Trial general.,2020-06-01,1,2021-04-02,586,253,27
247,Forward peace.,2022-02-14,0,,375,0,48
248,Hit surface produce.,2021-09-20,1,2021-10-19,829,451,74
249,Charge ball.,2021-07-30,0,,792,0,38
250,Ever relate so.,2021-08-23,1,2021-12-29,524,338,78
251,Guess growth lead.,2021-04-06,1,2021-09-05,506,24,25
252,Class notice over.,2020-06-01,1,2020-11-08,306,215,40
253,Once next whether.,2020-10-30,0,,383,0,30
254,Tonight leg born.,2022-01-21,1,2022-02-15,132,144,15
255,Surface carry of.,2020-12-13,0,,44,0,97
256,News why billion.,2020-08-21,1,2021-01-21,390,292,62
257,Someone Republican.,2021-07-13,0,,671,0,31
258,Debate born face.,2020-07-22,0,,936,0,1
259,Thank hot plant.,2022-04-16,1,2022-04-18,387,764,67
260,Social sea player.,2021-05-20,0,,924,0,37
261,Drop trade against.,2021-04-20,1,2021-05-21,992,211,10
262,May south herself.,2020-05-06,1,2021-12-21,767,370,98
263,Region skin build.,2021-09-01,1,2021-09-21,459,69,15
264,Give television.,2021-05-31,1,2021-07-10,247,760,73
265,Institution deep.,2021-07-11,1,2022-04-22,455,439,29
266,Laugh draw peace.,2021-02-26,1,2021-11-10,224,931,72
267,Large else space.,2021-11-29,1,2022-02-06,358,456,56
268,Method top answer.,2021-06-25,0,,422,0,45
269,Itself month almost.,2021-11-22,0,,962,0,12
270,Recently and record.,2020-11-22,0,,339,0,27
271,Purpose hour guess.,2020-12-27,1,2021-02-02,994,611,39
272,Call near strategy.,2021-11-17,1,2022-01-07,910,409,30
273,Hot be hope try.,2022-01-09,1,2022-01-23,958,132,86
274,Light despite.,2020-07-24,0,,425,0,83
275,Strategy capital.,2021-11-23,1,2022-01-27,588,282,86
276,History cost.,2021-06-16,0,,413,0,83
277,Stage husband.,2021-12-18,0,,937,0,34
278,Sell decade science.,2020-05-11,0,,316,0,50
279,Guess chance.,2021-09-27,0,,566,0,48
280,Article more great.,2022-01-31,1,2022-04-24,438,925,13
281,Common here.,2022-03-23,1,2022-04-08,438,242,73
282,Bank western.,2020-07-08,0,,8,0,63
283,So policy question.,2022-04-02,1,2022-04-15,539,163,27
284,Resource impact.,2022-02-18,0,,29,0,91
285,Reduce language.,2021-08-31,0,,825,0,31
286,Direction trade.,2020-11-24,1,2021-11-18,285,390,6
287,Interview perhaps.,2020-12-28,0,,516,0,54
288,Company term firm.,2021-09-23,1,2022-01-16,877,183,73
289,Organization.,2020-07-07,0,,84,0,8
290,Dinner several.,2021-08-15,0,,422,0,28
291,Discussion science.,2021-08-12,0,,933,0,82
292,After interest bar.,2022-01-27,0,,798,0,50
293,Tell follow think.,2022-04-11,1,2022-04-17,231,309,76
294,Design not bill.,2022-01-18,1,2022-04-01,55,907,58
295,Floor cultural city.,2021-06-03,0,,794,0,76
296,Let administration.,2020-12-12,0,,629,0,8
297,Quite check level.,2021-04-06,1,2021-06-21,853,230,8
298,From close behavior.,2020-12-16,1,2021-06-14,877,78,25
299,Process least Mr.,2021-08-16,0,,658,0,61
300,Wish military.,2020-05-24,1,2021-02-14,529,221,55
301,Reduce college care.,2021-09-04,0,,734,0,9
302,Address physical.,2021-08-13,0,,510,0,19
303,Sign occur sing.,2020-05-10,0,,252,0,96
304,Smile need last.,2021-11-17,0,,478,0,57
305,Serious leave.,2021-08-26,1,2022-03-01,845,196,35
306,Condition often.,2021-11-25,1,2022-04-16,164,733,63
307,Game one chance.,2021-11-21,0,,590,0,42
308,Provide career.,2022-03-13,1,2022-03-25,847,117,51
309,Thank group join.,2020-10-25,0,,146,0,95
310,Fund behavior star.,2020-07-22,0,,708,0,69
311,International name.,2021-04-07,1,2021-09-15,389,986,35
312,Community born.,2021-12-05,1,2022-04-21,933,231,32
313,Father research.,2020-12-29,1,2021-05-29,786,265,14
314,Surface commercial.,2021-03-06,1,2022-04-21,848,666,65
315,Garden morning.,2020-05-19,0,,571,0,63
316,Meet people.,2021-09-06,0,,216,0,99
317,Try team key modern.,2021-05-15,0,,289,0,29
318,Key fly tax prepare.,2020-07-18,0,,457,0,33
319,Third go peace find.,2022-01-01,1,2022-04-07,164,661,20
320,Hold operation.,2020-06-22,1,2021-01-21,499,70,20
321,Right ground baby.,2022-03-20,1,2022-03-20,142,842,63
322,Try outside how.,2020-05-22,1,2022-04-06,579,128,89
323,Various shake.,2022-03-08,1,2022-03-30,312,341,3
324,Central laugh.,2020-07-30,1,2021-02-19,770,266,1
325,Lawyer and build.,2020-08-06,0,,356,0,99
326,Turn cost national.,2021-09-26,0,,916,0,35
327,Water reveal.,2020-08-14,0,,967,0,95
328,Police list born.,2021-05-08,0,,404,0,79
329,List religious.,2020-07-27,0,,549,0,3
330,Research impact.,2022-02-15,1,2022-03-07,793,981,3
331,Into open make goal.,2021-12-01,1,2022-01-13,159,163,84
332,Break health blood.,2022-02-10,1,2022-04-10,862,450,6
333,Along huge today.,2021-02-19,1,2022-02-19,613,287,87
334,Quite shake help.,2020-07-09,0,,112,0,2
335,Man maintain.,2021-10-23,0,,907,0,45
336,Federal whom nice.,2021-11-12,1,2021-12-13,112,300,23
337,Attorney policy day.,2020-05-19,0,,433,0,44
338,Medical bring able.,2020-08-03,0,,646,0,58
339,Plant prevent.,2021-02-16,0,,574,0,54
340,Provide join suffer.,2020-05-15,1,2020-07-27,384,998,26
341,Increase baby.,2020-10-25,0,,448,0,79
342,Soldier bank prove.,2020-08-06,1,2021-08-31,793,152,66
343,Finally go for.,2020-04-28,0,,663,0,76
344,Quite rate partner.,2021-12-04,0,,371,0,10
345,Stay left reveal.,2020-07-02,1,2021-06-04,799,624,64
346,Serious most deep.,2021-02-09,1,2021-02-14,603,319,43
347,Car high author.,2020-07-21,1,2021-01-08,759,340,22
348,Purpose lawyer dark.,2022-04-17,1,2022-04-19,56,488,2
349,Arrive my quickly.,2021-11-16,1,2022-02-01,535,65,21
350,Natural alone.,2022-04-24,1,2022-04-24,522,297,73
351,Carry deep bar.,2020-10-22,0,,533,0,46
352,Western box current.,2020-07-13,0,,551,0,46
353,May score leg.,2022-01-14,1,2022-01-29,206,914,21
354,Happen rock.,2021-10-08,1,2022-03-28,235,377,32
355,Character keep oil.,2020-06-22,0,,156,0,82
356,Against avoid.,2021-05-04,0,,248,0,54
357,Military into.,2020-11-07,0,,509,0,57
358,Position very need.,2021-06-28,1,2022-03-17,251,202,1
359,When area.,2021-09-09,1,2021-10-31,51,616,9
360,Even special else.,2021-06-01,0,,243,0,44
361,Cost rule car.,2021-09-08,1,2021-12-11,311,656,85
362,Charge former.,2022-01-25,0,,509,0,50
363,Already day court.,2020-11-08,0,,846,0,26
364,Able voice sea.,2022-02-07,0,,740,0,18
365,Go true need whose.,2020-05-26,1,2021-05-03,577,581,100
366,Strong read set.,2022-03-01,1,2022-03-03,616,258,86
367,Girl even than.,2021-11-19,1,2022-03-02,499,458,62
368,Ok yard nearly.,2022-01-04,1,2022-02-08,366,791,99
369,Total way oil thing.,2022-04-21,0,,344,0,76
370,Range might peace.,2022-02-10,0,,548,0,85
371,Child much help.,2021-03-17,1,2021-12-13,786,633,76
372,Consider summer.,2022-03-03,1,2022-04-20,748,379,87
373,Building entire.,2021-07-20,0,,999,0,1
374,Imagine lead.,2021-08-27,0,,267,0,30
375,Know artist.,2021-10-28,0,,971,0,55
376,PM party course.,2020-09-19,1,2021-01-01,959,337,31
377,Require response.,2020-09-15,1,2021-05-19,711,434,12
378,Manager nation step.,2020-09-09,1,2021-03-19,411,931,81
379,Take network style.,2020-06-22,0,,527,0,98
380,Store bad fear task.,2020-08-31,1,2021-08-08,1,496,98
381,Receive but this.,2020-10-27,1,2022-02-03,690,131,14
382,Set rule sort.,2021-03-19,0,,179,0,4
383,Seat part score.,2021-08-30,0,,426,0,73
384,Same coach modern.,2021-02-08,0,,79,0,19
385,Sing popular.,2020-05-27,1,2022-01-20,842,883,82
386,Pull view save.,2021-12-12,0,,802,0,79
387,Miss deep.,2021-10-07,1,2021-11-22,127,765,48
388,Talk majority two.,2022-02-23,1,2022-04-16,314,779,55
389,Best see feel also.,2021-06-12,0,,798,0,39
390,Fight son feel base.,2021-05-03,0,,27,0,10
391,Certainly effect.,2022-01-22,0,,96,0,6
392,Bill trade raise.,2020-10-29,0,,740,0,68
393,Natural very act.,2021-04-05,1,2021-05-07,572,485,32
394,Man common dark.,2020-05-30,1,2021-02-21,645,264,93
395,Back student itself.,2020-10-08,1,2021-02-25,646,237,49
396,Think try social.,2021-07-16,0,,722,0,53
397,Most participant.,2022-04-24,1,2022-04-24,682,263,80
398,Walk face adult.,2022-03-07,0,,309,0,61
399,Less name financial.,2021-02-25,0,,960,0,20
400,Hundred available.,2021-03-17,1,2021-08-22,844,248,64
401,Such economy notice.,2020-07-10,0,,376,0,19
402,Even everything.,2021-08-14,1,2022-01-12,192,750,80
403,Family whatever.,2021-03-09,0,,357,0,2
404,Ok talk focus.,2020-10-25,0,,402,0,22
405,Each million.,2020-12-21,0,,854,0,7
406,Price reflect.,2021-03-01,1,2021-03-09,207,832,42
407,About water job.,2021-06-13,0,,414,0,29
408,Conference visit my.,2021-04-03,0,,619,0,64
409,Style hold stuff.,2022-03-09,1,2022-03-28,432,296,35
410,Next face will full.,2021-05-16,0,,85,0,63
411,Fire wind upon wife.,2020-11-25,1,2021-01-09,215,366,20
412,Upon prepare box.,2020-04-24,1,2021-11-19,953,985,84
413,Agent case success.,2021-12-26,1,2022-03-01,411,946,96
414,Main fish term.,2021-01-27,0,,686,0,37
415,Among could.,2022-02-06,0,,438,0,33
416,Small Mrs rise find.,2021-02-12,1,2021-08-12,296,667,68
417,Scientist task.,2020-12-04,1,2022-02-04,530,235,43
418,Money police ball.,2021-02-15,0,,753,0,99
419,Run quickly of.,2021-11-16,0,,595,0,69
420,Talk party high.,2021-11-05,0,,294,0,77
421,Evidence.,2021-08-31,0,,858,0,16
422,Citizen.,2021-01-27,1,2021-08-18,604,829,59
423,Gas Republican.,2022-03-12,1,2022-04-07,23,102,63
424,Everything thank.,2020-07-27,1,2021-05-30,122,79,29
425,Likely last wait.,2020-10-02,0,,152,0,74
426,Black newspaper.,2021-12-02,0,,861,0,94
427,Mission artist.,2021-05-31,1,2021-12-22,708,839,75
428,Lose practice peace.,2021-02-21,0,,521,0,20
429,Director indicate.,2020-07-25,1,2020-07-29,88,345,13
430,Himself enough rate.,2020-07-19,0,,848,0,9
431,Per many.,2021-08-09,1,2021-10-14,328,783,11
432,Staff color brother.,2020-10-21,0,,452,0,64
433,Agency choice.,2021-02-14,0,,358,0,4
434,Decision into stop.,2021-11-30,1,2021-12-19,539,607,18
435,Right out grow edge.,2021-09-29,1,2022-03-30,839,592,68
436,Manager former PM.,2020-07-14,0,,914,0,45
437,Have culture play.,2021-11-27,0,,407,0,33
438,Green might member.,2021-06-13,0,,801,0,26
439,She customer.,2021-05-24,1,2021-07-08,355,562,35
440,Rich reality week.,2020-10-08,1,2021-03-27,38,526,8
441,Kitchen human each.,2021-08-14,0,,469,0,66
442,Room family guess.,2020-07-02,1,2020-09-12,683,784,49
443,Build capital up.,2021-12-07,0,,406,0,77
444,Mention Republican.,2021-04-06,0,,957,0,43
445,Though most meeting.,2021-04-19,0,,785,0,44
446,Often focus capital.,2022-01-10,1,2022-01-29,970,292,65
447,Number movement.,2022-04-16,0,,661,0,48
448,Beat themselves.,2021-10-24,0,,486,0,70
449,Image eat table.,2022-01-26,1,2022-03-03,680,840,59
450,Able impact sign.,2021-01-16,1,2021-07-24,710,549,29
451,Control deep area.,2022-02-14,1,2022-03-10,735,401,100
452,Draw control check.,2021-10-16,0,,540,0,46
453,Alone deep protect.,2020-10-13,1,2021-09-11,714,169,71
454,Plan whatever sell.,2020-12-08,1,2021-10-03,401,582,44
455,Skin current to.,2022-04-03,1,2022-04-24,818,265,72
456,Left himself stuff.,2021-09-23,1,2022-02-01,667,590,76
457,Among west wrong.,2022-03-03,1,2022-04-08,566,209,53
458,Go oil discussion.,2020-10-08,1,2021-04-21,480,768,51
459,Top real need.,2020-08-18,0,,235,0,33
460,Program ground.,2021-04-22,0,,129,0,94
461,Onto travel again.,2020-07-25,0,,219,0,39
462,My blood smile.,2020-11-16,0,,738,0,91
463,Pick we rather.,2020-07-09,0,,940,0,78
464,Report case fight.,2021-03-14,0,,391,0,46
465,Either could nor.,2021-05-27,0,,571,0,67
466,Past rather.,2020-07-17,0,,277,0,69
467,Property market.,2022-03-01,0,,984,0,36
468,Stand maybe.,2021-08-27,0,,41,0,24
469,Arrive and herself.,2020-06-07,1,2020-10-12,808,336,38
470,Past would need.,2021-05-23,1,2021-09-22,627,310,75
471,Daughter rule.,2021-04-29,0,,108,0,88
472,Admit social carry.,2020-07-04,0,,867,0,5
473,Change brother why.,2021-05-02,0,,976,0,5
474,Free election today.,2021-11-02,1,2022-02-07,351,632,90
475,Life hundred.,2020-10-14,0,,79,0,88
476,Tonight citizen.,2021-09-10,0,,250,0,56
477,Drive father mouth.,2020-12-25,1,2022-01-31,355,912,89
478,Particular seek oil.,2020-11-29,1,2021-12-03,767,258,62
479,Perform exactly.,2021-12-16,0,,326,0,43
480,Leave indeed at.,2020-12-03,1,2022-03-04,112,152,52
481,For attack wait my.,2020-08-21,0,,206,0,53
482,Safe test approach.,2020-07-12,0,,922,0,44
483,Key officer.,2021-05-15,0,,816,0,83
484,Success despite.,2021-09-01,1,2022-01-30,158,566,83
485,Image including.,2021-03-20,0,,447,0,91
486,Growth conference.,2021-10-30,1,2022-04-15,987,688,49
487,Health outside.,2020-05-02,1,2020-08-30,931,6,27
488,Pull owner gas try.,2020-11-29,0,,860,0,76
489,Son sign gas debate.,2021-09-07,0,,848,0,77
490,Likely this.,2020-09-11,0,,874,0,76
491,Party consider.,2020-04-29,0,,689,0,99
